Title,Price,Region,Bedrooms,Floor Area,Lot Area,URL,Barangay,Town/City,Longitude,Latitude,price_per_sqm
"Camella Alta Silang | CARMELA, RFO 3-Bedroom House and Lot for Sale in Silang, Cavite",9508000,Cavite,3,65,117,https://www.lamudi.com.ph/camella-alta-silang-carmela-rfo-3-bedroom-house-an-168448837648.html,Biga I,Silang,120.974194296,14.2431004872,81264.95726495727
"Camella Sierra Metro East | HANNELA UH 88sqm, NRFO 3BR House and Lot for Sale in Anti...",6780000,Rizal,3,60,88,https://www.lamudi.com.ph/camella-sierra-metro-east-hannela-uh-88sqm-nrfo-3b-168560470456.html,Dalig,Antipolo,121.1957324,14.5581146714,77045.45454545454
brand new 2storey house and lot for sale in pilar village las pinas city,7900000,Metro Manila,3,130,80,https://www.lamudi.com.ph/brand-new-2storey-house-and-lot-for-sale-with-1-ca-16697295233.html,Pilar,Las Piñas,121.0080137,14.417168,98750.0
"Sun Valley Antipolo 4BR House and Lot for Sale in Antipolo, Rizal",55000000,Rizal,4,561,521,https://www.lamudi.com.ph/sun-valley-antipolo-4-bedroom-4br-house-and-lot-fo-166563299093.html,Bagong Nayon,Antipolo,121.210775,14.705728,105566.21880998081
Modern Design 2 Storey Townhouse in Moonwalk Village Las Pinas,4800000,Metro Manila,2,72,52,https://www.lamudi.com.ph/modern-design-2-storey-townhouse-in-moonwalk-village-las-pinas.html,Talon Singko,Las Piñas,121.0022999,14.42737997,92307.69230769231
Brand New Spacious Modern Design Townhouse in BF Resort Village Las Piñas,9500000,Metro Manila,3,138,102,https://www.lamudi.com.ph/brand-new-spacious-modern-design-townhouse-in-bf-r-166632470411.html,Talon Uno,Las Piñas,120.987165,14.446596,93137.25490196078
"Townhouse, Estanzia Enclave in Halayhay, Antero Soriano Highway, Tanza For Sale",2998000,Cavite,3,50,55,https://www.lamudi.com.ph/townhouse-estanzia-enclave-in-halayhay-antero-sori-169141188373.html,Halayhay,Tanza,120.815836,14.370015,54509.09090909091
Very Near Skyway and SM Bicutan 4 Bedrooms Townhouse in Bettterliving Parañaque,13500000,Metro Manila,4,186,106,https://www.lamudi.com.ph/very-near-skyway-and-sm-bicutan-4-bedrooms-townhouse-in-bettterliving-paranaque.html,Don Bosco,Parañaque,121.024909,14.482705,127358.49056603774
Brand New 2storey House And Lot For Sale In Pilar Village Las Pinas,7900000,Metro Manila,3,130,80,https://www.lamudi.com.ph/brand-new-2storey-house-and-lot-for-sale-in-pilar-167593171236.html,Almanza Uno,Las Piñas,121.0140532,14.4324914,98750.0
For Sale House and Lot with 1 Car Garage in Ponticelli Daang Hari,9500000,Cavite,3,110,93,https://www.lamudi.com.ph/for-sale-house-and-lot-with-1car-garage-in-pontice-167593717420.html,Molino III,Bacoor,120.9777822,14.3981207,102150.5376344086
"Modern Townhouse for sale in Bf Resort Village, Las Piñas City",9650000,Metro Manila,4,145,85,https://www.lamudi.com.ph/modern-house-and-lot-in-bf-resort-village-las-pina-167630118679.html,Talon Uno,Las Piñas,120.987165,14.446596,113529.41176470589
Brand New 2 Storey Spacious Single Detached House in Las Piñas,35164300,Metro Manila,5,237,240,https://www.lamudi.com.ph/brand-new-2-storey-spacious-single-detached-house-167651241686.html,Almanza Dos,Las Piñas,121.0078767,14.4023926,146517.91666666666
BIG DISCOUNT (up to 500k)! For Sale 3BR Single Attached House and Lot at PTC Suncrest...,5234791,Cavite,3,75,112,https://www.lamudi.com.ph/big-discount-up-to-500k-for-sale-3br-single-attach-168069094474.html,Carsadang Bago I,Imus,120.9289746,14.4234269,46739.205357142855
"Solaya Lipa | 3BR 2-Storey MUTYA House and Lot for Sale in Lipa City, Batangas | 97sq...",5887411,Batangas,3,64,97,https://www.lamudi.com.ph/solaya-lipa-3br-2-storey-mutya-house-and-lot-for-s-16796287064.html,Tanguay,Lipa,121.137618,13.977427,60694.9587628866
"Solaya Lipa | For Sale 3BR 2-Storey MUTYA House and Lot in Lipa City, Batangas | 105s...",6367363,Batangas,3,64,105,https://www.lamudi.com.ph/solaya-lipa-for-sale-3br-2-storey-mutya-house-and-167962870531.html,Tanguay,Lipa,121.137618,13.977427,60641.55238095238
"Solaya Lipa | 4BR 2-Storey HIRAYA House and Lot for Sale in Lipa City, Batangas | 159...",10094990,Batangas,4,102,159,https://www.lamudi.com.ph/solaya-lipa-4br-2-storey-hiraya-house-and-lot-for-167962871682.html,Tanguay,Lipa,121.137618,13.977427,63490.50314465409
Townhouse In Moonwalk Las Pinas City,4800000,Metro Manila,2,82,52,https://www.lamudi.com.ph/townhouse-in-moonwalk-las-pinas-city-166821436276.html,Talon Singko,Las Piñas,120.996723,14.422561,92307.69230769231
Likha Residences | Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Muntin...,31111000,Metro Manila,3,247,92,https://www.lamudi.com.ph/likha-residences-pre-selling-3br-3-storey-townhous-166928185052.html,Cupang,Muntinlupa,121.037608,14.4179774,338163.04347826086
Townhouse for sale in Metro Manila 5 mins to soon to rise casino in C5 extension,7361550,Metro Manila,4,103,52,https://www.lamudi.com.ph/townhouse-for-sale-in-metro-manila-5-mins-to-soon-167946849374.html,Pamplona Uno,Las Piñas,120.970077,14.457726,141568.26923076922
"Austine Homes | P500 2BR Townhouse for Sale in Mabalacat, Pampanga | Futura by Filinv...",1700000,Pampanga,2,38,43,https://www.lamudi.com.ph/p500-2br-townhouse-for-sale-at-austine-homes-in-mabalacat-pampanga-futura-by-filinvest.html,Santa Maria,Mabalacat,120.60564,15.214685,39534.88372093023
"Pre-selling 3 Bedrooms, 2 Car Garage Townhouse in Francisville, Antipolo City",6500000,Rizal,3,105,89,https://www.lamudi.com.ph/pre-selling-3-bedrooms-2-car-garage-townhouse-in-f-168295802445.html,Mambugan,Antipolo,121.157573,14.58843,73033.70786516854
"House and Lot for Sale in Versailles Subd. along Daanghari Road, Las Piñas City",26000000,Metro Manila,3,180,240,https://www.lamudi.com.ph/house-and-lot-for-sale-in-versailles-subd-along-daanghari-road.html,Almanza Dos,Las Piñas,121.0092866,14.39714538,108333.33333333333
"3BR Single Detached House and Lot for Sale in The Villages at Lipa, Sierra Village, B...",6600000,Batangas,3,103,143,https://www.lamudi.com.ph/3br-single-detached-house-and-lot-for-sale-in-the-villages-at-lipa-sierra-village-batangas-with-special-offer.html,Bugtong Na Pulo,Lipa,121.165534,14.007163,46153.846153846156
"4BR Single Attached House and Lot for Sale in The Villages at Lipa, Brook Village, Ba...",5300000,Batangas,4,80,103,https://www.lamudi.com.ph/4br-single-attached-house-and-lot-for-sale-in-the-villages-at-lipa-brook-village-batangas-with-special-offer.html,Bugtong Na Pulo,Lipa,121.165534,14.007163,51456.31067961165
"Periveo | LANA 5-Bedroom Single Detached House and Lot for Sale in Lipa, Batangas",12479332,Batangas,5,129,180,https://www.lamudi.com.ph/periveo-lana-5-bedroom-single-detached-house-and-l-169079809495.html,Mabini,Lipa,121.1480912,13.8987399,69329.62222222223
"2-Storey 5BR House and Lot (Amadea Model) for Sale in Siena Hills, Lipa City, Batanga...",8215625,Batangas,5,179,176,https://www.lamudi.com.ph/2-storey-5br-house-and-lot-amadea-model-for-sale-in-siena-hills-lipa-city-batangas.html,Antipolo del Sur,Lipa,121.184916,13.913043,46679.6875
"For Sale House in Varsity Hills Village, Loyola Heights, Quezon City near Ateneo",89000000,Metro Manila,4,450,800,https://www.lamudi.com.ph/varsity-hills-village-loyola-heights-quezon-city-house-for-sale.html,Loyola Heights,Quezon City,121.076504,14.640624,111250.0
"3 Bedroom Single Attached House at Elisa Homes in Bacoor, Cavite (Pearl Model)",6631632,Cavite,3,42,48,https://www.lamudi.com.ph/3-bedroom-single-attached-house-at-elisa-homes-in-bacoor-cavite-pearl-model.html,Molino IV,Bacoor,120.9943658,14.3810075,138159.0
"3 Bedroom Single Detached House at Elisa Homes in Bacoor,Cavite (Sapphire Model)",6665440,Cavite,3,76,120,https://www.lamudi.com.ph/3-bedroom-single-detached-house-at-elisa-homes-in-bacoor-cavite-sapphire-model.html,Molino IV,Bacoor,120.9943658,14.3810075,55545.333333333336
House and Lot at Manors at Golden Horizon in Cavite (Cecilia),3562210,Cavite,3,54,96,https://www.lamudi.com.ph/house-and-lot-at-manors-at-golden-horizon-in-trece-martires-cavite-cecilia.html,Perez,Trece Martires,120.886854,14.290812,37106.354166666664
"4 Bedroom House for Sale in Dasmarinas Village, Makati City",330000000,Metro Manila,4,648,900,https://www.lamudi.com.ph/4-bedroom-house-for-sale-in-dasmarinas-village-makati-city-456055-21.html,Dasmariñas,Makati,121.0303116,14.5373798,366666.6666666667
2 Bedroom House and Lot for sale at Phirst Park Homes Batulao (Calista End Cor),4250129,Batangas,2,40,113,https://www.lamudi.com.ph/2-bedroom-house-and-lot-for-sale-at-phirst-park-ho-168238699813.html,Kaylaway,Nasugbu,120.810579,14.0778507,37611.761061946905
"House and Lot with 4 Bedrooms for Sale in Verona, Lumil, Silang- Caterina",8466000,Cavite,4,136,176,https://www.lamudi.com.ph/house-and-lot-with-4-bedroom-for-sale-in-verona-lumil-silang-caterina.html,Lumil,Silang,121.012375,14.183282,48102.27272727273
2-Storey 3BR Single Detached House and Lot (Wellington Model) for Sale in Washington ...,6265385,Cavite,3,78,160,https://www.lamudi.com.ph/2-storey-3br-single-detached-house-and-lot-wellington-model-for-sale-in-washington-place-dasmarinas-cavite.html,Sampaloc II,Dasmariñas,120.965373,14.275019,39158.65625
Pre Owned Well Maintained House And Lot In BF Resort With Accessible Location,23000000,Metro Manila,5,360,187,https://www.lamudi.com.ph/pre-owned-well-maintained-house-and-lot-in-bf-reso-168267404092.html,Talon Dos,Las Piñas,120.985214,14.438526,122994.65240641711
5 Bedrooms Elegantly Finished 3 Storey Brand new townhouse in Pilar Village Las,8500000,Metro Manila,5,160,80,https://www.lamudi.com.ph/5-bedrooms-elegantly-finished-3-storey-brand-new-t-168423875519.html,Pilar,Las Piñas,121.01301,14.42922,106250.0
3 Bedroom Townhouse Unit for Sale at One Amari Place (Type A),7135500,Rizal,3,106,59,https://www.lamudi.com.ph/3-bedroom-townhouse-unit-for-sale-at-one-amari-pla-168627501788.html,Cupang,Antipolo,121.171092,14.644339,120940.67796610169
"2-Storey 4BR House and Lot (Shanata Model) for Sale in Suntrust Sentosa, Calamba, Lag...",8557360,Laguna,4,171,176,https://www.lamudi.com.ph/2-storey-4br-house-and-lot-shanata-model-for-sale-in-suntrust-sentosa-calamba-laguna.html,Punta,Calamba,121.125144,14.183614,48621.36363636364
"Camella Bucandala | MARGARITA EU, RFO 2-Bedroom Townhouse for Sale in Imus, Cavite",5432000,Cavite,2,46,54,https://www.lamudi.com.ph/camella-bucandala-margarita-eu-rfo-2-bedroom-townh-168431681540.html,Bucandala IV,Imus,120.9176919,14.3960455,100592.5925925926
"Camella Palawan | Ph2 DANA wCB, NRFO 2BR House and Lot for Sale in Puerto Princesa Ci...",8190000,Palawan,4,85,121,https://www.lamudi.com.ph/camella-palawan-ph2-dana-wcb-nrfo-2br-house-and-lo-168423491934.html,Sicsican,Puerto Princesa,118.7121724,9.7885642,67685.95041322314
"Camella Bucandala | CARA Model, NRFO 3-Bedroom House and Lot for Sale in Imus, Cavite",9318000,Cavite,3,66,88,https://www.lamudi.com.ph/camella-bucandala-cara-model-nrfo-3-bedroom-house-168431681349.html,Bucandala IV,Imus,120.9176919,14.3960455,105886.36363636363
"Camella Tanza | BELLA Model, NRFO 2-Bedroom House and Lot for Sale in Tanza, Cavite",6246000,Cavite,2,53,88,https://www.lamudi.com.ph/camella-tanza-bella-model-nrfo-2-bedroom-house-and-168912443630.html,Bagtas,Tanza,120.8483729,14.3391539,70977.27272727272
"Camella Sierra Metro East | JANELA UH wCB, NRFO 3BR House and Lot for Sale in Antipol...",11498000,Rizal,3,90,176,https://www.lamudi.com.ph/camella-sierra-metro-east-janela-uh-wcb-nrfo-3br-h-16893130895.html,Dalig,Antipolo,121.1957324,14.5581146714,65329.545454545456
"Camella Sierra Metro East | DANA SF 132sqm, NRFO 4BR House and Lot for Sale in Antipo...",8169000,Rizal,4,85,132,https://www.lamudi.com.ph/camella-sierra-metro-east-dana-sf-132sqm-nrfo-4br-168560469757.html,Dalig,Antipolo,121.1957324,14.5581146714,61886.36363636364
"Camella Alta Silang | ISABELA Uphill 104sqm, NRFO 3BR House and Lot for Sale in Silan...",8220000,Cavite,3,72,104,https://www.lamudi.com.ph/camella-alta-silang-isabela-uphill-104sqm-nrfo-3br-168448837617.html,Biga I,Silang,120.974194296,14.2431004872,79038.46153846153
"Camella Bucandala | MARVELA 89sqm, RFO 2-Bedroom House and Lot for Sale in Imus, Cavi...",8176000,Cavite,2,52,89,https://www.lamudi.com.ph/camella-bucandala-marvela-89sqm-rfo-2-bedroom-hous-168922427562.html,Bucandala IV,Imus,120.9176919,14.3960455,91865.16853932584
"Camella Provence | ELLA wCB 5-Bedroom House and Lot for Sale in Malolos City, Bulacan",10542000,Bulacan,5,100,176,https://www.lamudi.com.ph/camella-provence-ella-wcb-5-bedroom-house-and-lot-168475259370.html,Longos,Malolos,120.799474996,14.877889916,59897.72727272727
"Camella Provence | DANA wCB 4-Bedroom House and Lot for Sale in Malolos City, Bulacan",10514000,Bulacan,4,85,176,https://www.lamudi.com.ph/camella-provence-dana-wcb-4-bedroom-house-and-lot-168475258549.html,Longos,Malolos,120.799474996,14.877889916,59738.63636363636
"Camella Provence | EZABELLE 2-Bedroom House and Lot for Sale in Malolos City, Bulacan",4696000,Bulacan,2,46,63,https://www.lamudi.com.ph/camella-provence-ezabelle-2-bedroom-house-and-lot-168475258796.html,Longos,Malolos,120.799474996,14.877889916,74539.68253968254
"4BR House and Lot for Sale at Bellefort Estates in Molino IV, Bacoor, Cavite | Sabine...",7576200,Cavite,4,85,110,https://www.lamudi.com.ph/4br-house-and-lot-for-sale-at-bellefort-estates-in-molino-iv-bacoor-cavite-sabine-rfo.html,Molino IV,Bacoor,120.9943658,14.3810075,68874.54545454546
"3BR House and Lot for Sale at Montefaro Village in Carsadang Bago II, Imus, Cavite | ...",6088471,Cavite,3,80,100,https://www.lamudi.com.ph/3br-house-and-lot-for-sale-at-montefaro-village-in-carsadang-bago-ii-imus-cavite-ariana-nrfo.html,Carsadang Bago II,Imus,120.9232204,14.424086,60884.71
"Camella Nueva Ecija | CRISELLE, RFO 2BR House and Lot for Sale in Cabanatuan City, Nu...",4177000,Nueva Ecija,2,40,63,https://www.lamudi.com.ph/camella-nueva-ecija-criselle-rfo-2br-house-and-lot-16891575008.html,Santa Arcadia,Cabanatuan,120.985475996,15.4714237451,66301.58730158731
4 Bedrooms Classic 2 Storey Single Attached House For Sale in BF Resort Village,20000000,Metro Manila,5,235,185,https://www.lamudi.com.ph/4-bedrooms-classic-2-storey-single-attached-house-168439206026.html,Talon Dos,Las Piñas,120.99425,14.43278,108108.1081081081
House and Lot at Manors at Golden Horizon in Cavite (Louisa with Balcony),3717600,Cavite,3,66,96,https://www.lamudi.com.ph/house-and-lot-at-manors-at-golden-horizon-in-trece-martires-cavite-louisa.html,Perez,Trece Martires,120.886854,14.290812,38725.0
"Camella Provence | MIKA, RFO 2-Bedroom House and Lot for Sale in Malolos City, Bulaca...",4428000,Bulacan,2,46,60,https://www.lamudi.com.ph/camella-provence-mika-rfo-2-bedroom-house-and-lot-168379483080.html,Longos,Malolos,120.799474996,14.877889916,73800.0
For Sale Brand New 2 Storey Spacious Townhouse with 2 car garage in Daang-Hari,20664000,Metro Manila,4,161,120,https://www.lamudi.com.ph/for-sale-brand-new-2-storey-spacious-mansion-with-166973561366.html,Almanza Dos,Las Piñas,121.0078767,14.4023926,172200.0
"Camella Sierra Metro East | BELLA SF 88sqm, NRFO 2BR House and Lot for Sale in Antipo...",5615000,Rizal,2,53,88,https://www.lamudi.com.ph/camella-sierra-metro-east-bella-sf-88sqm-nrfo-2br-16856046955.html,Dalig,Antipolo,121.1957324,14.5581146714,63806.818181818184
"Camella Bucandala | REANA Inner Unit 40sqm, RFO 2-Bedroom Townhouse for Sale in Imus,...",4127000,Cavite,2,40,40,https://www.lamudi.com.ph/camella-bucandala-reana-inner-unit-40sqm-rfo-2-bed-168922427241.html,Bucandala IV,Imus,120.9176919,14.3960455,103175.0
"FOR SALE TOWNHOUSE Kapitolyo, Pasig City",23000000,Metro Manila,3,140,55,https://www.lamudi.com.ph/for-sale-townhouse-kapitolyo-pasig-city-168843571260.html,Kapitolyo,Pasig,121.060157,14.569208,418181.8181818182
Brand New 120sqm Duplex Unit in Betterliving Parañaque,14000000,Metro Manila,4,200,120,https://www.lamudi.com.ph/brand-new-120sqm-duplex-unit-in-betterliving-para-16831232805.html,Don Bosco,Parañaque,121.024909,14.482705,116666.66666666667
Schutter's House: 3 Storey Single Detached House Brand New For Sale!,16000000,Benguet,5,183,100,https://www.lamudi.com.ph/schutter-s-house-3-storey-single-detached-house-br-168811869846.html,Asin Road,Baguio,120.5571982,16.4071105,160000.0
Pre-owned 2 Storey House & Lot in Tierra Nueva Village Alabang Muntinlupa City,36500000,Metro Manila,5,450,375,https://www.lamudi.com.ph/pre-owned-2-storey-house-lot-in-tierra-nueva-villa-166634098168.html,Cupang,Muntinlupa,121.040194,14.434669,97333.33333333333
4 Bedroom House for Sale at Southbay Gardens in Parañaque City,75000000,Metro Manila,4,600,720,https://www.lamudi.com.ph/4-bedroom-house-for-sale-at-southbay-gardens-in-pa-168563156313.html,B.F. Homes,Parañaque,121.0132574,14.4896303,104166.66666666667
50% Discount on 1st Equity Payment! 2-Bedroom LYCA Townhouse for Sale at Hana South i...,1918427,Cavite,2,38,36,https://www.lamudi.com.ph/50-discount-on-1st-equity-payment-2-bedroom-lyca-t-16853244809.html,Cabuco,Trece Martires,120.8443843,14.2737173,53289.63888888889
Affordable and Accessible Pre-selling Townhouse in Antipolo near LRT Masinag,3750000,Rizal,2,74,41,https://www.lamudi.com.ph/affordable-and-accessible-pre-selling-townhouse-in-168059000794.html,Mambugan,Antipolo,121.157573,14.58843,91463.41463414633
"Preselling 5 Bedroom House in One Bouganvilla Place, New Manila, QC  56.5M",56500000,Metro Manila,5,470,118,https://www.lamudi.com.ph/preselling-5-bedroom-house-in-one-bouganvilla-plac-169086998437.html,Mariana,Quezon City,121.034943,14.619578,478813.5593220339
Affordable Duplex For Sale In Pilar Village Las Piñas,4800000,Metro Manila,2,65,52,https://www.lamudi.com.ph/affordable-duplex-for-sale-in-pilar-village-las-pi-167593323895.html,Almanza Uno,Las Piñas,121.0140532,14.4324914,92307.69230769231
Modern Design 2 Storey Single Attached House and Lot in BF Resort,23000000,Metro Manila,4,255,188,https://www.lamudi.com.ph/modern-design-2storey-single-attached-house-and-lo-167593570836.html,Talon Uno,Las Piñas,120.987165,14.446596,122340.4255319149
"Brand New Duplex House and Lot for Sale in Along Naga Road, Las Piñas",5500000,Metro Manila,3,74,57,https://www.lamudi.com.ph/brand-new-duplex-house-and-lot-for-sale-in-along-n-168121366976.html,Pamplona Tres,Las Piñas,120.981053,14.455671,96491.22807017544
For Sale Modern Design Three (3) Storey Triplex House and Lot in DBP VIllage,11898000,Metro Manila,4,230,112,https://www.lamudi.com.ph/for-sale-modern-design-three-3-storey-triplex-hous-16812120480.html,Almanza Dos,Las Piñas,121.0078767,14.4023926,106232.14285714286
Brand New 2 Storey Single Detached House with Nice Location in Dasmariñas,9850000,Cavite,4,218,150,https://www.lamudi.com.ph/brand-new-2-storey-single-detached-house-with-nice-168121178311.html,Paliparan I,Dasmariñas,120.986405,14.282791,65666.66666666667
